host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
150.136.255.42,443,5,0,0,99,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.008Z
129.153.172.64,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:04:54.088Z
129.159.84.71,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:05:16.989Z
129.80.132.4,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:05:26.119Z
141.148.3.47,80,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:14:59.492Z
150.136.120.80,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:40.844Z
150.136.161.151,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:43.896Z
150.136.254.189,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:49.983Z
150.136.56.16,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.043Z
150.136.61.82,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.078Z
150.136.92.107,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.114Z
193.122.152.253,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T15:34:52.250Z
50.6.160.59,80,5.5,0,1,98.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:38:43.632Z
129.158.241.2,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:10.408Z
129.159.119.161,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:16.436Z
129.213.120.186,443,6,0,2,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:17.001Z
129.213.126.80,4443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.017Z
129.213.36.42,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.042Z
129.213.49.244,8080,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.054Z
129.213.54.81,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.066Z
129.213.55.160,80,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.078Z
129.213.60.47,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.090Z
129.80.146.124,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:29.133Z
129.80.180.249,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:32.148Z
129.80.211.77,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:32.160Z
129.80.224.7,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:32.185Z
129.80.239.6,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:35.198Z
129.80.245.249,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:38.212Z
129.80.255.149,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:41.226Z
129.80.47.196,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:44.239Z
129.80.68.208,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:05:44.251Z
132.145.166.33,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:06:45.865Z
132.145.217.215,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:06:48.891Z
132.226.48.243,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:06:53.603Z
132.226.53.176,8880,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:06:59.621Z
143.47.96.200,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:15.396Z
150.136.105.229,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:40.833Z
150.136.169.72,80,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:43.908Z
150.136.181.230,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:43.920Z
150.136.219.11,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:46.934Z
150.136.235.111,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:49.948Z
150.136.243.175,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:49.960Z
150.136.253.248,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:49.972Z
150.136.5.10,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.020Z
150.136.5.5,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.032Z
150.136.56.43,2083,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.055Z
150.136.6.109,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.067Z
150.136.87.192,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:50.103Z
150.230.163.176,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:15:57.697Z
150.230.169.108,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:16:00.712Z
157.151.197.46,443,6,0,0,98.8,Oracle Corporation,Belmont,US,2026-03-17T15:19:20.030Z
158.101.111.97,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:19:26.159Z
193.122.177.228,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:34:52.262Z
193.122.178.117,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:34:52.274Z
193.122.194.62,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T15:34:52.286Z
50.6.154.81,443,6,0,0,98.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:38:43.621Z
50.6.253.160,80,6,0,0,98.8,Oracle Corporation,San Francisco,US,2026-03-17T15:38:43.644Z
129.158.50.59,8443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:05:13.423Z
129.213.22.27,443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:05:20.030Z
129.80.113.95,443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:05:26.108Z
129.80.224.246,443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:05:32.173Z
132.145.165.127,443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:06:45.853Z
132.145.209.143,8443,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:06:48.879Z
141.148.27.179,8888,6.5,0,1,98.7,Oracle Corporation,Ashburn,US,2026-03-17T15:14:59.481Z
