host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-05-11T06:31:32.061Z
129.80.239.6,8443,45,0,0,,,,100,false,45,45,45,0,0,true,91,Oracle Corporation,Ashburn,US,2026-05-11T06:35:51.533Z
132.226.53.176,8880,47.5,0,5,,,,100,false,47.5,45,50,5,0,true,90.5,Oracle Corporation,Ashburn,US,2026-05-11T06:38:01.842Z
132.145.127.93,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-05-11T06:37:19.565Z
116.80.91.168,443,125,0,4,,,,100,false,125,123,127,4,0,true,75,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-11T06:31:32.368Z
133.167.66.12,443,125,0,2,,,,100,false,125,124,126,2,0,true,75,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-11T06:38:45.931Z
138.2.41.12,443,125,0,2,,,,100,false,125,124,126,2,0,true,75,Oracle Corporation,Osaka,JP,2026-05-11T06:41:37.485Z
103.27.132.118,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-11T06:31:33.754Z
136.248.68.146,80,161,0,0,,,,100,false,161,161,161,0,0,true,67.8,Oracle Corporation,Wayland,US,2026-05-11T06:39:27.189Z
134.185.111.151,3000,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,Oracle Corporation,Belmont,US,2026-05-11T06:38:44.514Z
129.150.52.71,443,213.5,0,49,,,,100,false,213.5,189,238,49,0,true,57.3,Oracle Corporation,Singapore,SG,2026-05-11T06:33:41.502Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-11T06:35:07.501Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-11T06:35:07.501Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-11T06:35:07.501Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-11T06:35:07.501Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-11T06:41:37.260Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:40:53.294Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:40:53.294Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:40:53.294Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:40:53.294Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:41:37.260Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-11T06:41:37.260Z
129.146.196.8,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-05-11T06:32:14.712Z
129.146.199.96,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-05-11T06:32:14.713Z
