host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,26.5,0,1,,,,100,false,26.5,26,27,1,0,true,94.7,Oracle Corporation,Ashburn,US,2026-07-12T20:07:43.398Z
132.226.53.176,8880,26.5,0,1,,,,100,false,26.5,26,27,1,0,true,94.7,Oracle Corporation,Ashburn,US,2026-07-12T20:09:53.702Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-07-12T20:03:23.928Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-12T20:03:24.230Z
13.230.34.30,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-12T20:08:26.179Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-12T20:09:11.484Z
138.2.41.12,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Osaka,JP,2026-07-12T20:13:29.166Z
136.248.68.146,80,148,0,4,,,,100,false,148,146,150,4,0,true,70.4,Oracle Corporation,Wayland,US,2026-07-12T20:11:18.809Z
103.27.132.118,443,161,0,22,,,,100,false,161,150,172,22,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-12T20:03:25.650Z
134.185.111.151,3000,182.5,0,37,,,,100,false,182.5,164,201,37,0,true,63.5,Oracle Corporation,Belmont,US,2026-07-12T20:10:36.446Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-07-12T20:05:33.370Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-12T20:06:59.403Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-12T20:07:43.370Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-12T20:08:25.802Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-12T20:08:25.802Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-12T20:09:53.674Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-12T20:06:59.402Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-12T20:07:43.370Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-12T20:07:43.370Z
