host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-06-05T14:30:17.319Z
132.226.53.176,8880,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Ashburn,US,2026-06-05T14:36:47.178Z
129.80.239.6,8443,57,0,0,,,,100,false,57,57,57,0,0,true,88.6,Oracle Corporation,Ashburn,US,2026-06-05T14:34:36.880Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-05T14:30:17.639Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-06-05T14:36:04.857Z
103.27.132.118,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-05T14:30:19.045Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-06-05T14:40:22.534Z
134.185.111.151,3000,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Belmont,US,2026-06-05T14:37:29.781Z
136.248.68.146,80,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,Oracle Corporation,Wayland,US,2026-06-05T14:38:12.268Z
129.150.52.71,443,178,0,4,,,,100,false,178,176,180,4,0,true,64.4,Oracle Corporation,Singapore,SG,2026-06-05T14:32:26.754Z
129.146.20.44,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:31:00.002Z
129.146.56.190,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:31:43.971Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:32:26.402Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:33:08.834Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:33:08.835Z
132.226.116.67,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-05T14:36:47.074Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-06-05T14:38:54.370Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-05T14:30:17.316Z
