host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:09.343Z
129.146.173.121,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.095Z
129.146.64.119,443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-03-21T08:25:14.750Z
132.226.53.176,8880,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,Ashburn,US,2026-03-21T08:30:17.955Z
129.80.239.6,8443,70,0,8,,,,100,false,70,66,74,8,0,true,86,Oracle Corporation,Ashburn,US,2026-03-21T08:28:07.655Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T08:23:49.770Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T08:23:48.377Z
132.145.127.93,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-03-21T08:29:35.599Z
134.122.194.186,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T08:31:00.571Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-03-21T08:33:51.995Z
133.167.66.12,443,114,0,2,,,,100,false,114,113,115,2,0,true,77.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T08:31:01.980Z
134.185.111.151,3000,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Belmont,US,2026-03-21T08:31:00.521Z
129.150.52.71,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,Oracle Corporation,Singapore,SG,2026-03-21T08:25:57.483Z
136.248.68.146,80,185.5,0,1,,,,100,false,185.5,185,186,1,0,true,62.9,Oracle Corporation,Wayland,US,2026-03-21T08:31:43.310Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-21T08:27:23.551Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-21T08:27:23.551Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-21T08:33:09.342Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-21T08:33:09.343Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:27:23.551Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:27:23.551Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:09.343Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:09.343Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:51.774Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:51.774Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-21T08:33:51.774Z
129.146.104.110,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.079Z
129.146.20.44,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-03-21T08:24:30.765Z
132.226.26.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-03-21T08:30:17.838Z
129.146.120.12,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.079Z
129.146.121.203,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.079Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.079Z
129.146.129.30,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.080Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-21T08:23:48.081Z
