host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,26,0,4,,,,100,false,26,24,28,4,0,true,94.8,Oracle Corporation,Ashburn,US,2026-08-22T17:20:12.190Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-08-22T17:13:39.343Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-22T17:13:39.651Z
132.145.127.93,443,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-08-22T17:19:29.979Z
103.27.132.118,443,138,0,6,,,,100,false,138,135,141,6,0,true,72.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-22T17:13:41.020Z
138.2.41.12,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,Oracle Corporation,Osaka,JP,2026-08-22T17:23:47.662Z
136.248.68.146,80,152.5,0,7,,,,100,false,152.5,149,156,7,0,true,69.5,Oracle Corporation,Wayland,US,2026-08-22T17:21:37.307Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-08-22T17:15:50.323Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T17:17:16.355Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T17:18:00.322Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T17:18:00.322Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-22T17:18:00.322Z
