host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.713Z
132.226.53.176,8880,28.5,0,9,,,,100,false,28.5,24,33,9,0,true,94.3,Oracle Corporation,Ashburn,US,2026-04-16T20:47:40.027Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-16T20:41:10.248Z
116.80.91.168,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-16T20:41:10.552Z
103.27.132.118,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-16T20:41:11.918Z
132.145.127.93,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-04-16T20:46:57.811Z
134.122.194.186,443,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-16T20:48:22.813Z
133.167.66.12,443,139,0,0,,,,100,false,139,139,139,0,0,true,72.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-16T20:48:24.181Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-04-16T20:51:15.803Z
136.248.68.146,80,145,0,4,,,,100,false,145,143,147,4,0,true,71,Oracle Corporation,Wayland,US,2026-04-16T20:49:05.444Z
134.185.111.151,3000,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,Oracle Corporation,Belmont,US,2026-04-16T20:48:22.735Z
129.150.52.71,443,197.5,0,1,,,,100,false,197.5,197,198,1,0,true,60.5,Oracle Corporation,Singapore,SG,2026-04-16T20:43:19.693Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:44:45.723Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:44:45.723Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:44:45.723Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:44:45.724Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.691Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.691Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.691Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.692Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.692Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-16T20:46:12.123Z
129.80.180.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.692Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-16T20:47:39.995Z
129.159.84.71,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-16T20:44:45.726Z
129.153.172.64,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:44:01.758Z
129.213.126.80,4443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.693Z
129.213.36.42,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.694Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.694Z
129.80.146.124,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.694Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:45:29.695Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:46:12.126Z
132.226.48.243,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-16T20:47:39.999Z
129.121.73.82,80,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Burlington,US,2026-04-16T20:41:10.176Z
129.80.255.149,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-04-16T20:46:12.129Z
