host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-09-03T02:26:44.120Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-09-03T02:20:11.294Z
136.248.68.146,80,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Wayland,US,2026-09-03T02:28:09.221Z
132.145.127.93,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-09-03T02:26:01.947Z
116.80.91.168,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-03T02:20:11.631Z
138.2.41.12,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Osaka,JP,2026-09-03T02:30:19.625Z
103.27.132.118,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-03T02:20:13.022Z
129.150.52.71,443,210.5,0,3,,,,100,false,210.5,209,212,3,0,true,57.9,Oracle Corporation,Singapore,SG,2026-09-03T02:22:22.300Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-09-03T02:23:48.296Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:23:48.296Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:23:48.297Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:23:48.298Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:23:48.298Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:24:32.264Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:24:32.264Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-03T02:24:32.264Z
