host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-24T10:19:58.630Z
132.226.53.176,8880,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Ashburn,US,2026-06-24T10:22:08.936Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-06-24T10:15:39.157Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-06-24T10:23:34.030Z
116.80.91.168,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-24T10:15:39.518Z
132.145.127.93,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-06-24T10:21:26.814Z
131.186.37.129,443,159.5,0,5,,,,100,false,159.5,157,162,5,0,true,68.1,Oracle Corporation,Tokyo,JP,2026-06-24T10:20:41.376Z
13.230.34.30,443,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-24T10:20:41.541Z
138.2.41.12,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Osaka,JP,2026-06-24T10:25:44.491Z
103.27.132.118,443,167.5,0,9,,,,100,false,167.5,163,172,9,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-24T10:15:40.877Z
134.185.111.151,3000,194.5,0,3,,,,100,false,194.5,193,196,3,0,true,61.1,Oracle Corporation,Belmont,US,2026-06-24T10:22:51.750Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:18:30.693Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.660Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.661Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.661Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.661Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.662Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T10:19:14.662Z
