host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,30.5,0,3,,,,100,false,30.5,29,32,3,0,true,93.9,Oracle Corporation,Phoenix,US,2026-07-20T09:51:52.522Z
132.226.53.176,8880,35.5,0,3,,,,100,false,35.5,34,37,3,0,true,92.9,Oracle Corporation,Ashburn,US,2026-07-20T09:58:22.357Z
129.80.239.6,8443,36.5,0,5,,,,100,false,36.5,34,39,5,0,true,92.7,Oracle Corporation,Ashburn,US,2026-07-20T09:56:12.054Z
116.80.91.168,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-20T09:51:52.841Z
13.230.34.30,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-20T09:56:54.795Z
132.145.127.93,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Tokyo,JP,2026-07-20T09:57:40.108Z
131.186.37.129,443,128,0,2,,,,100,false,128,127,129,2,0,true,74.4,Oracle Corporation,Tokyo,JP,2026-07-20T09:56:54.669Z
138.2.41.12,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Osaka,JP,2026-07-20T10:01:57.784Z
103.27.132.118,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-20T09:51:54.258Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-07-20T09:59:47.445Z
134.185.111.151,3000,179.5,0,23,,,,100,false,179.5,168,191,23,0,true,64.1,Oracle Corporation,Belmont,US,2026-07-20T09:59:05.078Z
129.150.52.71,443,201,0,2,,,,100,false,201,200,202,2,0,true,59.8,Oracle Corporation,Singapore,SG,2026-07-20T09:54:02.015Z
129.146.132.240,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-07-20T09:51:52.490Z
129.153.122.95,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-07-20T09:54:44.072Z
