host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-30T17:16:21.987Z
132.226.53.176,8880,10,0,8,,,,100,false,10,6,14,8,0,true,98,Oracle Corporation,Ashburn,US,2026-04-30T17:18:32.299Z
129.146.173.121,8443,60.5,0,1,,,,100,false,60.5,60,61,1,0,true,87.9,Oracle Corporation,Phoenix,US,2026-04-30T17:12:02.575Z
136.248.68.146,80,122.5,0,3,,,,100,false,122.5,121,124,3,0,true,75.5,Oracle Corporation,Wayland,US,2026-04-30T17:19:57.707Z
132.145.127.93,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,Oracle Corporation,Tokyo,JP,2026-04-30T17:17:50.157Z
103.27.132.118,443,157.5,0,11,,,,100,false,157.5,152,163,11,0,true,68.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-30T17:12:04.271Z
116.80.91.168,443,158.5,0,13,,,,100,false,158.5,152,165,13,0,true,68.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-30T17:12:02.934Z
133.167.66.12,443,164,0,4,,,,100,false,164,162,166,4,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-30T17:19:16.540Z
138.2.41.12,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Osaka,JP,2026-04-30T17:22:08.160Z
134.185.111.151,3000,183.5,0,3,,,,100,false,183.5,182,185,3,0,true,63.3,Oracle Corporation,Belmont,US,2026-04-30T17:19:15.077Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-30T17:14:54.046Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-30T17:15:38.014Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-30T17:16:21.981Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-30T17:16:21.982Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-30T17:16:21.982Z
