host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-05-14T23:54:09.267Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-05-14T23:56:19.571Z
129.146.173.121,8443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-05-14T23:49:49.750Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-05-14T23:57:44.997Z
116.80.91.168,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-14T23:49:50.085Z
133.167.66.12,443,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-14T23:57:03.775Z
132.145.127.93,443,153,0,14,,,,100,false,153,146,160,14,0,true,69.4,Oracle Corporation,Tokyo,JP,2026-05-14T23:55:37.412Z
138.2.41.12,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Osaka,JP,2026-05-14T23:59:55.396Z
103.27.132.118,443,171.5,0,5,,,,100,false,171.5,169,174,5,0,true,65.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-14T23:49:51.495Z
134.185.111.151,3000,191,0,2,,,,100,false,191,190,192,2,0,true,61.8,Oracle Corporation,Belmont,US,2026-05-14T23:57:02.352Z
129.150.52.71,443,207,0,2,,,,100,false,207,206,208,2,0,true,58.6,Oracle Corporation,Singapore,SG,2026-05-14T23:51:59.280Z
129.213.55.160,80,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-14T23:54:09.251Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:52:41.316Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:53:25.284Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:53:25.284Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:53:25.285Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:53:25.285Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:54:09.251Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:54:09.251Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-14T23:54:09.251Z
