host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.356Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.702Z
138.2.228.82,1988,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,San Jose,US,2026-03-19T23:33:12.008Z
132.226.53.176,8880,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Ashburn,US,2026-03-19T23:30:20.560Z
129.80.239.6,8443,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Ashburn,US,2026-03-19T23:28:10.264Z
103.27.132.118,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-19T23:23:52.414Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-19T23:23:51.028Z
132.145.127.93,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-03-19T23:29:38.247Z
134.122.194.186,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-19T23:31:03.226Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-19T23:31:04.619Z
138.2.41.12,443,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Osaka,JP,2026-03-19T23:33:54.642Z
134.185.111.151,3000,142,0,12,,,,100,false,142,136,148,12,0,true,71.6,Oracle Corporation,Belmont,US,2026-03-19T23:31:03.170Z
136.248.68.146,80,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Wayland,US,2026-03-19T23:31:45.904Z
129.150.52.71,443,178,0,4,,,,100,false,178,176,180,4,0,true,64.4,Oracle Corporation,Singapore,SG,2026-03-19T23:26:00.138Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.20.44,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.24.105,5000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.387Z
129.146.47.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:25:59.787Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.218Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
132.226.110.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:30:20.458Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-19T23:30:20.458Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-19T23:32:28.011Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.700Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.700Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.700Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.700Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.700Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.701Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.701Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.701Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:23:50.702Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.386Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.387Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.387Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.387Z
129.146.240.254,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.387Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:24:33.388Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.254.25,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.26.34,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.354Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.55.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:17.355Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:59.786Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:59.786Z
129.146.85.151,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:25:59.786Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
129.153.200.99,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
129.153.203.157,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.219Z
129.153.220.206,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:26:42.220Z
129.153.77.133,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:27:26.186Z
129.153.77.227,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:27:26.186Z
129.153.96.228,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:27:26.186Z
129.153.97.149,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:27:26.186Z
132.226.116.67,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:30:20.459Z
132.226.124.16,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-19T23:30:20.459Z
