host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.195.247,8443,12.5,0,1,97.5,Oracle Corporation,Belmont,US,2026-03-17T22:25:37.419Z
164.152.28.191,443,12.5,0,1,97.5,Oracle Corporation,Chicago,US,2026-03-17T22:25:50.919Z
164.152.30.179,443,13.5,0,3,97.3,Oracle Corporation,Chicago,US,2026-03-17T22:25:50.946Z
170.9.242.241,443,14,0,2,97.2,Oracle Corporation,Belmont,US,2026-03-17T22:30:07.038Z
64.181.218.67,443,14,0,2,97.2,Oracle Corporation,Belmont,US,2026-03-17T22:37:15.447Z
163.192.109.26,443,15,0,0,97,Oracle Corporation,Belmont,US,2026-03-17T22:25:34.392Z
164.152.16.123,443,15.5,0,1,96.9,Oracle Corporation,Chicago,US,2026-03-17T22:25:47.890Z
40.233.93.217,8443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-17T22:34:16.106Z
40.233.99.248,443,21.5,0,1,95.7,Oracle Corporation,Belmont,US,2026-03-17T22:34:16.198Z
129.213.55.160,80,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:03:50.158Z
129.80.47.196,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:04:14.843Z
132.145.166.33,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:05:16.048Z
150.136.161.151,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:51.851Z
150.136.169.72,80,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:51.897Z
150.136.56.16,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.474Z
193.122.152.253,443,23,0,0,95.4,Oracle Corporation,Ashburn,US,2026-03-17T22:32:38.214Z
40.233.107.182,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T22:34:09.658Z
40.233.116.225,443,23,0,2,95.4,Oracle Corporation,Belmont,US,2026-03-17T22:34:09.803Z
50.6.253.160,80,23,0,0,95.4,Oracle Corporation,San Francisco,US,2026-03-17T22:36:28.891Z
129.159.119.161,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:03:46.421Z
132.226.48.243,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:05:23.729Z
141.148.27.179,8888,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:13:13.140Z
150.136.253.248,8443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.163Z
150.136.5.5,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.428Z
150.136.56.43,2083,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.521Z
193.122.177.228,443,23.5,0,1,95.3,Oracle Corporation,Ashburn,US,2026-03-17T22:32:38.262Z
50.6.154.47,443,23.5,0,1,95.3,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:28.740Z
50.6.160.59,80,23.5,0,1,95.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:36:28.844Z
150.136.219.11,443,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T22:13:54.996Z
150.136.87.192,443,24,0,0,95.2,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.721Z
129.158.50.59,8443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:03:43.372Z
129.213.126.80,4443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:03:49.901Z
129.213.54.81,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:03:50.112Z
129.80.211.77,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:04:02.501Z
141.148.93.235,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:19.250Z
143.47.96.200,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:26.982Z
150.136.181.230,8443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:51.946Z
150.136.5.10,443,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.381Z
150.136.6.109,443,24.5,0,1,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.570Z
150.136.81.251,8880,24.5,0,3,95.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.673Z
40.233.71.238,443,24.5,0,5,95.1,Oracle Corporation,Belmont,US,2026-03-17T22:34:12.909Z
40.233.77.216,443,24.5,0,1,95.1,Oracle Corporation,Belmont,US,2026-03-17T22:34:15.961Z
40.233.87.120,443,24.5,0,7,95.1,Oracle Corporation,Belmont,US,2026-03-17T22:34:16.062Z
40.233.97.102,8880,24.5,0,1,95.1,Oracle Corporation,Belmont,US,2026-03-17T22:34:16.155Z
129.80.224.7,8443,25,0,2,95,Oracle Corporation,Ashburn,US,2026-03-17T22:04:02.614Z
150.136.10.224,444,25,0,2,95,Oracle Corporation,Ashburn,US,2026-03-17T22:13:48.523Z
40.233.103.212,443,25,0,0,95,Oracle Corporation,Belmont,US,2026-03-17T22:34:09.612Z
50.6.111.12,443,25.5,0,3,94.9,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:28.693Z
40.233.110.251,443,26,0,4,94.8,Oracle Corporation,Belmont,US,2026-03-17T22:34:09.710Z
40.233.82.185,443,26,0,2,94.8,Oracle Corporation,Belmont,US,2026-03-17T22:34:16.013Z
129.153.172.64,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:03:23.990Z
129.213.22.27,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:03:49.955Z
129.80.180.249,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:04:02.452Z
129.80.239.6,8443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:04:05.671Z
150.136.120.80,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:13:48.630Z
150.230.163.176,443,26.5,0,7,94.7,Oracle Corporation,Ashburn,US,2026-03-17T22:14:06.171Z
50.6.253.175,443,26.5,0,1,94.7,Oracle Corporation,San Francisco,US,2026-03-17T22:36:28.944Z
129.213.36.42,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:03:50.009Z
129.213.49.244,8080,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:03:50.063Z
129.213.60.47,443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:03:50.212Z
129.80.255.149,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:04:11.795Z
129.80.68.208,443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:04:14.897Z
132.145.209.143,8443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:05:19.106Z
141.148.3.47,80,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:13.194Z
150.136.105.229,443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:48.577Z
150.136.243.175,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.116Z
150.136.255.42,443,27,0,6,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.332Z
150.136.61.82,8443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.624Z
193.122.194.62,443,27,0,8,94.6,Oracle Corporation,Ashburn,US,2026-03-17T22:32:38.372Z
40.233.126.156,443,27,0,6,94.6,Oracle Corporation,Belmont,US,2026-03-17T22:34:09.857Z
129.80.113.95,443,27.5,0,7,94.5,Oracle Corporation,Ashburn,US,2026-03-17T22:03:56.274Z
150.136.254.189,443,28,0,4,94.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.219Z
150.136.92.107,443,28,0,4,94.4,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.777Z
157.151.197.46,443,28,0,4,94.4,Oracle Corporation,Belmont,US,2026-03-17T22:17:21.734Z
193.122.178.117,443,28,0,10,94.4,Oracle Corporation,Ashburn,US,2026-03-17T22:32:38.318Z
129.121.73.82,80,28.5,0,9,94.3,Oracle Corporation,Burlington,US,2026-03-17T22:02:39.497Z
129.159.84.71,443,28.5,0,5,94.3,Oracle Corporation,Ashburn,US,2026-03-17T22:03:46.788Z
150.230.169.108,443,28.5,0,5,94.3,Oracle Corporation,Ashburn,US,2026-03-17T22:14:09.230Z
50.6.154.81,443,28.5,0,5,94.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:36:28.797Z
129.80.146.124,8443,29,0,2,94.2,Oracle Corporation,Ashburn,US,2026-03-17T22:03:59.396Z
150.136.254.79,443,29.5,0,7,94.1,Oracle Corporation,Ashburn,US,2026-03-17T22:13:58.278Z
129.213.120.186,443,30,0,14,94,Oracle Corporation,Ashburn,US,2026-03-17T22:03:46.849Z
129.158.198.241,8443,30.5,0,15,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:03:34.254Z
129.158.241.2,8443,30.5,0,1,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:03:40.321Z
129.80.132.4,443,30.5,0,13,93.9,Oracle Corporation,Ashburn,US,2026-03-17T22:03:56.335Z
