host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-09-26T17:33:06.968Z
129.146.173.121,8443,40,0,2,,,,100,false,40,39,41,2,0,true,92,Oracle Corporation,Phoenix,US,2026-09-26T17:31:40.315Z
132.226.53.176,8880,59,0,2,,,,100,false,59,58,60,2,0,true,88.2,Oracle Corporation,Ashburn,US,2026-09-26T17:38:11.650Z
116.80.91.168,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-26T17:31:40.533Z
132.145.127.93,443,99.5,0,1,,,,100,false,99.5,99,100,1,0,true,80.1,Oracle Corporation,Tokyo,JP,2026-09-26T17:37:29.298Z
138.2.41.12,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Osaka,JP,2026-09-26T17:41:46.975Z
103.27.132.118,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-26T17:31:41.967Z
134.122.194.186,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-26T17:38:54.321Z
129.150.52.71,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Singapore,SG,2026-09-26T17:33:49.648Z
136.248.68.146,80,180,0,0,,,,100,false,180,180,180,0,0,true,64,Oracle Corporation,Wayland,US,2026-09-26T17:39:36.755Z
129.159.34.196,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-26T17:35:15.748Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-26T17:35:15.749Z
138.2.226.178,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-09-26T17:41:02.820Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-26T17:35:15.749Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-26T17:41:02.821Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-26T17:41:02.821Z
