host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-08-17T00:53:54.711Z
129.146.173.121,8443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Phoenix,US,2026-08-17T00:47:23.351Z
136.248.68.146,80,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,Oracle Corporation,Wayland,US,2026-08-17T00:55:19.816Z
116.80.91.168,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-17T00:47:23.691Z
132.145.127.93,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,Oracle Corporation,Tokyo,JP,2026-08-17T00:53:12.537Z
138.2.41.12,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,Oracle Corporation,Osaka,JP,2026-08-17T00:57:30.216Z
103.27.132.118,443,166.5,0,9,,,,100,false,166.5,162,171,9,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-17T00:47:25.089Z
129.150.52.71,443,208,0,0,,,,100,false,208,208,208,0,0,true,58.4,Oracle Corporation,Singapore,SG,2026-08-17T00:49:32.886Z
129.158.203.186,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-08-17T00:50:58.888Z
129.80.113.95,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-08-17T00:51:42.856Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-17T00:50:14.920Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-17T00:50:58.888Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-17T00:50:58.888Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-17T00:50:58.889Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-17T00:50:58.889Z
