host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-08-11T06:53:03.526Z
132.226.53.176,8880,65,0,2,,,,100,false,65,64,66,2,0,true,87,Oracle Corporation,Ashburn,US,2026-08-11T06:59:33.379Z
129.80.239.6,8443,69,0,4,,,,100,false,69,67,71,4,0,true,86.2,Oracle Corporation,Ashburn,US,2026-08-11T06:57:23.083Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-11T06:53:05.199Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-11T06:53:03.808Z
132.145.127.93,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-08-11T06:58:51.031Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-08-11T07:03:10.370Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-08-11T06:55:12.915Z
136.248.68.146,80,176,0,2,,,,100,false,176,175,177,2,0,true,64.8,Oracle Corporation,Wayland,US,2026-08-11T07:01:00.129Z
134.185.111.151,3000,196,0,16,,,,100,false,196,188,204,16,0,true,60.8,Oracle Corporation,Belmont,US,2026-08-11T07:00:16.073Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-11T06:56:38.981Z
