host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.199.96,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T12:09:50.964Z
129.146.2.46,443,17.5,0,1,96.5,Oracle Corporation,Phoenix,US,2026-03-17T12:09:51.000Z
129.146.120.12,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.218Z
129.146.125.108,8443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.295Z
129.146.143.204,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.629Z
129.146.174.117,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.779Z
129.146.185.214,443,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.815Z
129.146.188.78,444,18,0,0,96.4,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.888Z
129.146.104.110,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.182Z
129.146.127.77,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.332Z
129.146.129.30,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.370Z
129.146.132.240,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.407Z
129.146.136.106,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.480Z
129.146.137.214,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.555Z
129.146.165.161,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.706Z
129.146.173.121,8443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.743Z
129.146.188.242,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.852Z
129.146.196.8,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:50.929Z
129.146.213.162,443,18.5,0,1,96.3,Oracle Corporation,Phoenix,US,2026-03-17T12:09:51.076Z
129.146.137.136,443,19,0,0,96.2,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.518Z
129.146.138.164,443,19,0,0,96.2,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.593Z
129.146.121.203,8443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.258Z
129.146.20.44,443,19.5,0,3,96.1,Oracle Corporation,Phoenix,US,2026-03-17T12:09:51.039Z
129.146.143.39,443,20,0,4,96,Oracle Corporation,Phoenix,US,2026-03-17T12:09:47.669Z
129.121.73.82,80,67.5,0,1,86.5,Oracle Corporation,Burlington,US,2026-03-17T12:09:47.145Z
103.27.132.118,443,105,0,0,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:09:46.214Z
116.80.91.168,443,105.5,0,1,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:09:46.637Z
129.121.34.61,443,186.5,0,3,62.7,Oracle Corporation,Burlington,US,2026-03-17T12:09:47.010Z
