host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-07-10T18:18:09.132Z
129.80.239.6,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Ashburn,US,2026-07-10T18:22:28.689Z
132.226.53.176,8880,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Ashburn,US,2026-07-10T18:24:38.993Z
103.27.132.118,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-10T18:18:10.840Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-10T18:18:09.452Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-07-10T18:23:56.669Z
13.230.34.30,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-10T18:23:11.340Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-07-10T18:28:14.346Z
134.185.111.151,3000,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Belmont,US,2026-07-10T18:25:21.611Z
136.248.68.146,80,166.5,0,1,,,,100,false,166.5,166,167,1,0,true,66.7,Oracle Corporation,Wayland,US,2026-07-10T18:26:04.080Z
129.150.52.71,443,181.5,0,1,,,,100,false,181.5,181,182,1,0,true,63.7,Oracle Corporation,Singapore,SG,2026-07-10T18:20:18.575Z
129.146.213.162,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-10T18:18:51.815Z
129.146.252.85,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-10T18:19:35.782Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-10T18:21:00.647Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-10T18:21:00.648Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-10T18:21:00.647Z
