host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.984Z
132.226.53.176,8880,4,0,0,,,,100,false,4,4,4,0,0,true,99.2,Oracle Corporation,Ashburn,US,2026-04-24T02:04:10.291Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-04-24T01:57:40.575Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-04-24T02:05:35.768Z
132.145.127.93,443,163.5,0,5,,,,100,false,163.5,161,166,5,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-04-24T02:03:28.178Z
134.122.194.186,443,165,0,14,,,,100,false,165,158,172,14,0,true,67,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-24T02:04:53.206Z
103.27.132.118,443,166,0,2,,,,100,false,166,165,167,2,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T01:57:42.293Z
116.80.91.168,443,168.5,0,9,,,,100,false,168.5,164,173,9,0,true,66.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T01:57:40.964Z
133.167.66.12,443,170,0,14,,,,100,false,170,163,177,14,0,true,66,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T02:04:54.557Z
138.2.41.12,443,172,0,0,,,,100,false,172,172,172,0,0,true,65.6,Oracle Corporation,Osaka,JP,2026-04-24T02:07:46.243Z
134.185.111.151,3000,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Belmont,US,2026-04-24T02:04:53.107Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:00:32.047Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:16.015Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:16.015Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:16.015Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:16.016Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:01:59.983Z
132.145.209.143,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:04:10.286Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T02:04:10.287Z
