host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-07-30T22:05:48.020Z
132.226.53.176,8880,66.5,0,5,,,,100,false,66.5,64,69,5,0,true,86.7,Oracle Corporation,Ashburn,US,2026-07-30T22:12:17.876Z
129.80.239.6,8443,67,0,2,,,,100,false,67,66,68,2,0,true,86.6,Oracle Corporation,Ashburn,US,2026-07-30T22:10:07.573Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-30T22:05:49.692Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-30T22:05:48.303Z
131.186.37.129,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Tokyo,JP,2026-07-30T22:10:50.082Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-07-30T22:11:35.523Z
13.230.34.30,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-30T22:10:50.192Z
138.2.41.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,Oracle Corporation,Osaka,JP,2026-07-30T22:15:53.201Z
129.150.52.71,443,170,0,2,,,,100,false,170,169,171,2,0,true,66,Oracle Corporation,Singapore,SG,2026-07-30T22:07:57.411Z
136.248.68.146,80,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Wayland,US,2026-07-30T22:13:42.956Z
134.185.111.151,3000,196,0,32,,,,100,false,196,180,212,32,0,true,60.8,Oracle Corporation,Belmont,US,2026-07-30T22:13:00.567Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-30T22:09:23.475Z
