host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,17.5,0,3,,,,100,false,17.5,16,19,3,0,true,96.5,Oracle Corporation,Phoenix,US,2026-04-30T20:53:19.357Z
129.80.239.6,8443,66.5,0,7,,,,100,false,66.5,63,70,7,0,true,86.7,Oracle Corporation,Ashburn,US,2026-04-30T20:57:38.909Z
132.226.53.176,8880,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-04-30T20:59:49.217Z
116.80.91.168,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-30T20:53:19.646Z
132.145.127.93,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-04-30T20:59:06.865Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-30T21:00:33.239Z
138.2.41.12,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Osaka,JP,2026-04-30T21:03:24.794Z
103.27.132.118,443,115,0,16,,,,100,false,115,107,123,16,0,true,77,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-30T20:53:21.052Z
134.185.111.151,3000,131,0,4,,,,100,false,131,129,133,4,0,true,73.8,Oracle Corporation,Belmont,US,2026-04-30T21:00:31.774Z
129.150.52.71,443,173,0,2,,,,100,false,173,172,174,2,0,true,65.4,Oracle Corporation,Singapore,SG,2026-04-30T20:55:28.754Z
136.248.68.146,80,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Wayland,US,2026-04-30T21:01:14.566Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T20:56:54.812Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T20:56:54.812Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T20:56:54.812Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T21:02:40.604Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T21:02:40.604Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T21:02:40.604Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T21:02:40.605Z
138.2.238.240,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T21:03:24.571Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T20:56:54.812Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T21:03:24.571Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T21:03:24.571Z
129.146.24.202,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.028Z
129.146.49.224,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.153.208.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-30T20:56:10.859Z
129.146.137.136,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:53:19.342Z
129.146.188.78,444,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.027Z
129.146.196.8,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.027Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.027Z
129.146.24.229,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.028Z
129.146.240.254,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:02.028Z
129.146.26.34,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.146.3.163,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.146.34.42,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.146.36.178,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.146.44.48,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.995Z
129.146.56.190,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:54:45.996Z
129.146.84.188,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:55:28.427Z
129.146.85.151,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:55:28.427Z
129.153.126.127,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:56:10.859Z
129.153.200.99,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:56:10.859Z
129.153.203.157,20000,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:56:10.859Z
129.153.77.133,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:56:54.826Z
129.153.96.228,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T20:56:54.826Z
