host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Phoenix,US,2026-04-12T20:29:34.897Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-12T20:28:08.243Z
129.80.239.6,8443,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Ashburn,US,2026-04-12T20:32:27.797Z
132.226.53.176,8880,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Ashburn,US,2026-04-12T20:34:38.111Z
134.122.194.186,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-12T20:35:20.759Z
103.27.132.118,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-12T20:28:09.955Z
132.145.127.93,443,109.5,0,3,,,,100,false,109.5,108,111,3,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-12T20:33:55.783Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-12T20:28:08.568Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-12T20:35:22.159Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-12T20:38:13.715Z
134.185.111.151,3000,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Belmont,US,2026-04-12T20:35:20.697Z
136.248.68.146,80,168,0,12,,,,100,false,168,162,174,12,0,true,66.4,Oracle Corporation,Wayland,US,2026-04-12T20:36:03.452Z
129.150.52.71,443,177.5,0,1,,,,100,false,177.5,177,178,1,0,true,64.5,Oracle Corporation,Singapore,SG,2026-04-12T20:30:17.678Z
129.146.125.108,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:28:08.241Z
129.146.174.117,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:28:50.926Z
129.146.254.25,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:29:34.894Z
129.146.26.34,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:29:34.894Z
129.146.47.160,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:29:34.895Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:29:34.895Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:30:59.760Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:30:59.759Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:30:59.759Z
129.153.77.227,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:31:43.726Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:34:37.999Z
132.226.26.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-12T20:34:37.999Z
137.131.19.31,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-04-12T20:36:45.550Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-12T20:28:08.242Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-12T20:28:08.242Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-12T20:28:08.242Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-12T20:28:50.927Z
