host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.322Z
129.80.239.6,8443,61.5,0,1,,,,100,false,61.5,61,62,1,0,true,87.7,Oracle Corporation,Ashburn,US,2026-05-11T16:30:53.865Z
132.226.53.176,8880,62.5,0,1,,,,100,false,62.5,62,63,1,0,true,87.5,Oracle Corporation,Ashburn,US,2026-05-11T16:33:04.171Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-11T16:26:35.998Z
134.122.194.186,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-05-11T16:33:46.798Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-05-11T16:32:21.833Z
133.167.66.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-11T16:33:48.202Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-05-11T16:36:39.758Z
116.80.91.168,443,114.5,0,3,,,,100,false,114.5,113,116,3,0,true,77.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-11T16:26:34.632Z
134.185.111.151,3000,132.5,0,3,,,,100,false,132.5,131,134,3,0,true,73.5,Oracle Corporation,Belmont,US,2026-05-11T16:33:46.744Z
129.150.52.71,443,177,0,8,,,,100,false,177,173,181,8,0,true,64.6,Oracle Corporation,Singapore,SG,2026-05-11T16:28:43.728Z
136.248.68.146,80,185,0,2,,,,100,false,185,184,186,2,0,true,63,Oracle Corporation,Wayland,US,2026-05-11T16:34:29.537Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:30:09.777Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:30:09.777Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:30:09.778Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:35:55.570Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:35:55.570Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-11T16:35:55.570Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-11T16:30:09.778Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-11T16:35:55.570Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-11T16:36:39.537Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-11T16:36:39.537Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-11T16:36:39.537Z
129.146.252.85,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-05-11T16:28:00.960Z
129.146.121.203,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.306Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.306Z
129.146.127.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.307Z
129.146.137.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.307Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-11T16:26:34.307Z
