host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-17T14:50:00.728Z
129.80.239.6,8443,57.5,0,9,,,,100,false,57.5,53,62,9,0,true,88.5,Oracle Corporation,Ashburn,US,2026-04-17T14:54:20.290Z
132.226.53.176,8880,72,0,30,,,,100,false,72,57,87,30,0,true,85.6,Oracle Corporation,Ashburn,US,2026-04-17T14:56:30.623Z
103.27.132.118,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T14:50:02.440Z
134.122.194.186,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T14:57:13.242Z
132.145.127.93,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,Oracle Corporation,Tokyo,JP,2026-04-17T14:55:48.268Z
116.80.91.168,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T14:50:01.053Z
133.167.66.12,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T14:57:14.641Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-17T15:00:06.199Z
134.185.111.151,3000,141,0,10,,,,100,false,141,136,146,10,0,true,71.8,Oracle Corporation,Belmont,US,2026-04-17T14:57:13.193Z
