host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-22T10:25:18.999Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-22T10:27:29.303Z
129.146.64.119,443,55,0,6,,,,100,false,55,52,58,6,0,true,89,Oracle Corporation,Phoenix,US,2026-03-22T10:22:26.297Z
129.146.173.121,8443,55.5,0,7,,,,100,false,55.5,52,59,7,0,true,88.9,Oracle Corporation,Phoenix,US,2026-03-22T10:20:59.578Z
138.2.228.82,1988,94.5,0,61,,,,100,false,94.5,64,125,61,0,true,81.1,Oracle Corporation,San Jose,US,2026-03-22T10:30:21.064Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-03-22T10:28:54.714Z
103.27.132.118,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-22T10:21:01.272Z
116.80.91.168,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-22T10:20:59.927Z
132.145.127.93,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,Oracle Corporation,Tokyo,JP,2026-03-22T10:26:47.165Z
134.122.194.186,443,153.5,0,1,,,,100,false,153.5,153,154,1,0,true,69.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-22T10:28:12.184Z
133.167.66.12,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-22T10:28:13.540Z
138.2.41.12,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Osaka,JP,2026-03-22T10:31:03.625Z
134.185.111.151,3000,196,0,6,,,,100,false,196,193,199,6,0,true,60.8,Oracle Corporation,Belmont,US,2026-03-22T10:28:12.116Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:24:35.026Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:24:35.026Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:25:18.993Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:25:18.993Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:25:18.994Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:25:18.994Z
129.80.245.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-22T10:26:01.425Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-22T10:24:35.026Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-22T10:24:35.026Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-22T10:24:35.027Z
