host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5.5,0,3,,,,100,false,5.5,4,7,3,0,true,98.9,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.132Z
132.226.53.176,8880,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-08-26T13:53:56.054Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-08-26T13:53:13.740Z
103.27.132.118,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-26T13:47:24.847Z
116.80.91.168,443,113.5,0,5,,,,100,false,113.5,111,116,5,0,true,77.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-26T13:47:23.461Z
138.2.41.12,443,119.5,0,5,,,,100,false,119.5,117,122,5,0,true,76.1,Oracle Corporation,Osaka,JP,2026-08-26T13:57:31.424Z
136.248.68.146,80,165.5,0,1,,,,100,false,165.5,165,166,1,0,true,66.9,Oracle Corporation,Wayland,US,2026-08-26T13:55:21.148Z
129.150.52.71,443,183,0,4,,,,100,false,183,181,185,4,0,true,63.4,Oracle Corporation,Singapore,SG,2026-08-26T13:49:34.111Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-26T13:48:05.814Z
137.131.19.31,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-26T13:56:03.253Z
129.146.196.8,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-26T13:48:05.814Z
129.146.2.46,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-26T13:48:05.814Z
129.146.76.113,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-26T13:49:33.750Z
129.153.115.165,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-26T13:50:16.182Z
137.131.59.0,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-26T13:56:03.254Z
129.146.129.30,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.132.240,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.136.106,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.137.136,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.143.204,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.143.39,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:47:23.128Z
129.146.185.214,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:48:05.815Z
129.146.188.242,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-08-26T13:48:05.815Z
