host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-07-29T20:44:11.083Z
129.80.239.6,8443,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-07-29T20:48:30.639Z
132.226.53.176,8880,69,0,4,,,,100,false,69,67,71,4,0,true,86.2,Oracle Corporation,Ashburn,US,2026-07-29T20:50:40.944Z
103.27.132.118,443,103,0,0,,,,100,false,103,103,103,0,0,true,79.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-29T20:44:12.756Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-29T20:44:11.365Z
131.186.37.129,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Tokyo,JP,2026-07-29T20:49:13.146Z
13.230.34.30,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-29T20:49:13.254Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-07-29T20:49:58.586Z
138.2.41.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Osaka,JP,2026-07-29T20:54:16.265Z
134.185.111.151,3000,165,0,62,,,,100,false,165,134,196,62,0,true,67,Oracle Corporation,Belmont,US,2026-07-29T20:51:23.568Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-07-29T20:46:20.472Z
136.248.68.146,80,178,0,0,,,,100,false,178,178,178,0,0,true,64.4,Oracle Corporation,Wayland,US,2026-07-29T20:52:06.026Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:47:46.538Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:47:46.538Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:47:46.538Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:53:32.074Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:53:32.075Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-29T20:53:32.075Z
129.159.47.168,2053,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-29T20:47:46.539Z
