host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19.5,0,1,,,,100,false,19.5,19,20,1,0,true,96.1,Oracle Corporation,Phoenix,US,2026-09-12T19:56:51.556Z
132.226.53.176,8880,87,0,26,,,,100,false,87,74,100,26,0,true,82.6,Oracle Corporation,Ashburn,US,2026-09-12T20:03:24.523Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-12T19:56:53.227Z
132.145.127.93,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Tokyo,JP,2026-09-12T20:02:42.128Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-12T19:56:51.837Z
131.186.37.129,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-09-12T20:01:56.689Z
138.2.41.12,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,Oracle Corporation,Osaka,JP,2026-09-12T20:06:59.807Z
129.150.52.71,443,169.5,0,1,,,,100,false,169.5,169,170,1,0,true,66.1,Oracle Corporation,Singapore,SG,2026-09-12T19:59:02.480Z
136.248.68.146,80,175,0,2,,,,100,false,175,174,176,2,0,true,65,Oracle Corporation,Wayland,US,2026-09-12T20:04:49.563Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:00:28.545Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:00:28.545Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:00:28.545Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:00:28.545Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:06:15.617Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-12T20:06:15.618Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-12T20:06:15.618Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-12T20:06:59.584Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-12T20:06:59.584Z
129.146.137.136,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-09-12T19:56:51.538Z
129.146.47.193,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-09-12T19:58:18.193Z
137.131.55.145,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,La Jolla,US,2026-09-12T20:05:31.663Z
129.146.143.204,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:56:51.539Z
129.146.188.78,444,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:57:34.224Z
129.146.196.8,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:57:34.224Z
129.146.246.118,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:57:34.225Z
129.146.252.85,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:58:18.192Z
129.146.3.163,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:58:18.192Z
129.146.36.178,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-12T19:58:18.192Z
