host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.752Z
132.226.53.176,8880,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-03-25T01:32:51.065Z
129.146.173.121,8443,49,0,0,,,,100,false,49,49,49,0,0,true,90.2,Oracle Corporation,Phoenix,US,2026-03-25T01:26:21.298Z
129.146.64.119,443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-03-25T01:27:48.019Z
138.2.228.82,1988,67.5,0,37,,,,100,false,67.5,49,86,37,0,true,86.5,Oracle Corporation,San Jose,US,2026-03-25T01:35:42.742Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-03-25T01:34:16.480Z
116.80.91.168,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-25T01:26:21.628Z
132.145.127.93,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-03-25T01:32:08.878Z
103.27.132.118,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-25T01:26:22.990Z
134.122.194.186,443,147,0,6,,,,100,false,147,144,150,6,0,true,70.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-25T01:33:33.896Z
138.2.41.12,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,Oracle Corporation,Osaka,JP,2026-03-25T01:36:25.334Z
133.167.66.12,443,150,0,2,,,,100,false,150,149,151,2,0,true,70,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-25T01:33:35.256Z
129.150.52.71,443,214.5,0,3,,,,100,false,214.5,213,216,3,0,true,57.1,Oracle Corporation,Singapore,SG,2026-03-25T01:28:30.780Z
129.80.132.4,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.736Z
132.226.48.243,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-25T01:32:51.042Z
134.185.111.151,3000,215.5,0,31,,,,100,false,215.5,200,231,31,0,true,56.9,Oracle Corporation,Belmont,US,2026-03-25T01:33:33.886Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:29:12.801Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:29:56.769Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:29:56.769Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:29:56.770Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.736Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.736Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.737Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.737Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:30:40.737Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:31:23.168Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-25T01:31:23.168Z
