host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,San Jose,US,2026-03-22T12:43:46.060Z
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-22T12:34:24.806Z
129.146.64.119,443,40,0,6,,,,100,false,40,37,43,6,0,true,92,Oracle Corporation,Phoenix,US,2026-03-22T12:35:51.467Z
129.80.239.6,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-03-22T12:38:44.289Z
132.226.53.176,8880,63.5,0,1,,,,100,false,63.5,63,64,1,0,true,87.3,Oracle Corporation,Ashburn,US,2026-03-22T12:40:54.618Z
103.27.132.118,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-22T12:34:26.472Z
132.145.127.93,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Tokyo,JP,2026-03-22T12:40:12.299Z
134.122.194.186,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-22T12:41:37.286Z
116.80.91.168,443,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-22T12:34:25.094Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-22T12:41:38.678Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-03-22T12:44:28.697Z
134.185.111.151,3000,160.5,0,3,,,,100,false,160.5,159,162,3,0,true,67.9,Oracle Corporation,Belmont,US,2026-03-22T12:41:37.244Z
136.248.68.146,80,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,Oracle Corporation,Wayland,US,2026-03-22T12:42:19.935Z
129.150.52.71,443,181,0,2,,,,100,false,181,180,182,2,0,true,63.8,Oracle Corporation,Singapore,SG,2026-03-22T12:36:34.182Z
