host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.611Z
132.226.53.176,8880,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-21T05:14:25.916Z
129.146.64.119,443,45.5,0,1,,,,100,false,45.5,45,46,1,0,true,90.9,Oracle Corporation,Phoenix,US,2026-03-21T05:09:22.870Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-21T05:07:56.161Z
138.2.228.82,1988,87.5,0,25,,,,100,false,87.5,75,100,25,0,true,82.5,Oracle Corporation,San Jose,US,2026-03-21T05:17:17.641Z
136.248.68.146,80,132,0,6,,,,100,false,132,129,135,6,0,true,73.6,Oracle Corporation,Wayland,US,2026-03-21T05:15:51.330Z
103.27.132.118,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T05:07:57.841Z
116.80.91.168,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T05:07:56.484Z
134.122.194.186,443,142,0,0,,,,100,false,142,142,142,0,0,true,71.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T05:15:08.744Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-03-21T05:18:00.195Z
133.167.66.12,443,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T05:15:10.114Z
132.145.127.93,443,175,0,68,,,,100,false,175,141,209,68,0,true,65,Oracle Corporation,Tokyo,JP,2026-03-21T05:13:43.800Z
134.185.111.151,3000,196,0,8,,,,100,false,196,192,200,8,0,true,60.8,Oracle Corporation,Belmont,US,2026-03-21T05:15:08.706Z
129.150.52.71,443,205,0,0,,,,100,false,205,205,205,0,0,true,59,Oracle Corporation,Singapore,SG,2026-03-21T05:10:05.621Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T05:11:31.627Z
129.80.113.95,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:10:47.660Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:11:31.627Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:11:31.628Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:11:31.628Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T05:12:15.595Z
