host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5.5,0,5,,,,100,false,5.5,3,8,5,0,true,98.9,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.564Z
129.80.239.6,8443,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Ashburn,US,2026-04-25T20:35:47.123Z
132.226.53.176,8880,59.5,0,5,,,,100,false,59.5,57,62,5,0,true,88.1,Oracle Corporation,Ashburn,US,2026-04-25T20:37:57.432Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-25T20:31:27.885Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-04-25T20:37:15.101Z
103.27.132.118,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-25T20:31:29.276Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-25T20:38:41.476Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-04-25T20:41:33.032Z
134.185.111.151,3000,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Belmont,US,2026-04-25T20:38:40.026Z
136.248.68.146,80,167.5,0,3,,,,100,false,167.5,166,169,3,0,true,66.5,Oracle Corporation,Wayland,US,2026-04-25T20:39:22.768Z
129.150.52.71,443,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Singapore,SG,2026-04-25T20:33:36.999Z
129.146.137.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.558Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-25T20:34:19.077Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.559Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.559Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.559Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:31:27.559Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:32:54.213Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:32:54.213Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:32:54.213Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:32:54.213Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:32:54.213Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:33:36.645Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:34:19.077Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-25T20:34:19.077Z
