host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-07-29T22:58:13.031Z
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-07-29T23:00:23.335Z
129.146.173.121,8443,55.5,0,7,,,,100,false,55.5,52,59,7,0,true,88.9,Oracle Corporation,Phoenix,US,2026-07-29T22:53:53.547Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-07-29T23:01:48.425Z
116.80.91.168,443,158,0,0,,,,100,false,158,158,158,0,0,true,68.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-29T22:53:53.910Z
132.145.127.93,443,158,0,12,,,,100,false,158,152,164,12,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-07-29T22:59:41.207Z
131.186.37.129,443,158.5,0,11,,,,100,false,158.5,153,164,11,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-07-29T22:58:55.768Z
13.230.34.30,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-29T22:58:55.940Z
138.2.41.12,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Osaka,JP,2026-07-29T23:03:58.885Z
103.27.132.118,443,168.5,0,13,,,,100,false,168.5,162,175,13,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-29T22:53:55.275Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-29T22:57:29.059Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-29T22:58:13.025Z
