host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.982Z
132.226.53.176,8880,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-23T11:46:07.287Z
129.146.64.119,443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-03-23T11:41:04.250Z
138.2.228.82,1988,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,San Jose,US,2026-03-23T11:48:58.939Z
129.146.173.121,8443,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Phoenix,US,2026-03-23T11:39:37.535Z
136.248.68.146,80,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Wayland,US,2026-03-23T11:47:32.706Z
132.145.127.93,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-03-23T11:45:25.107Z
103.27.132.118,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T11:39:39.221Z
116.80.91.168,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T11:39:37.868Z
134.122.194.186,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T11:46:50.120Z
138.2.41.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Osaka,JP,2026-03-23T11:49:41.568Z
133.167.66.12,443,150,0,6,,,,100,false,150,147,153,6,0,true,70,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T11:46:51.486Z
134.185.111.151,3000,200.5,0,7,,,,100,false,200.5,197,204,7,0,true,59.9,Oracle Corporation,Belmont,US,2026-03-23T11:46:50.086Z
129.150.52.71,443,207,0,8,,,,100,false,207,203,211,8,0,true,58.6,Oracle Corporation,Singapore,SG,2026-03-23T11:41:46.995Z
129.80.224.246,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.968Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:12.999Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:12.999Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:12.999Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:13.000Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.967Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.967Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.967Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.967Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.968Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:44:39.399Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:46:07.271Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:46:07.271Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-23T11:46:07.272Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-03-23T11:39:37.449Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-23T11:42:29.032Z
129.213.54.81,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-03-23T11:43:56.968Z
