host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-07-10T10:16:55.822Z
129.80.239.6,8443,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-07-10T10:21:15.378Z
132.226.53.176,8880,70.5,0,5,,,,100,false,70.5,68,73,5,0,true,85.9,Oracle Corporation,Ashburn,US,2026-07-10T10:23:25.686Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-10T10:16:57.499Z
116.80.91.168,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-10T10:16:56.110Z
132.145.127.93,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-07-10T10:22:43.328Z
13.230.34.30,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-10T10:21:57.998Z
138.2.41.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,Oracle Corporation,Osaka,JP,2026-07-10T10:27:01.003Z
134.185.111.151,3000,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Belmont,US,2026-07-10T10:24:08.248Z
129.150.52.71,443,170,0,4,,,,100,false,170,168,172,4,0,true,66,Oracle Corporation,Singapore,SG,2026-07-10T10:19:05.213Z
136.248.68.146,80,177.5,0,5,,,,100,false,177.5,175,180,5,0,true,64.5,Oracle Corporation,Wayland,US,2026-07-10T10:24:50.764Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:20:31.277Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:20:31.277Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:26:16.813Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:26:16.813Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:26:16.813Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-10T10:26:16.813Z
