host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-03T18:39:11.824Z
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-03T18:37:45.233Z
129.80.239.6,8443,71,0,0,,,,100,false,71,71,71,0,0,true,85.8,Oracle Corporation,Ashburn,US,2026-04-03T18:42:04.690Z
132.226.53.176,8880,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-04-03T18:44:14.995Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-03T18:37:45.454Z
103.27.132.118,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-03T18:37:46.854Z
134.122.194.186,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-03T18:44:57.582Z
132.145.127.93,443,100,0,4,,,,100,false,100,98,102,4,0,true,80,Oracle Corporation,Tokyo,JP,2026-04-03T18:43:32.620Z
133.167.66.12,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-03T18:44:58.996Z
138.2.41.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Osaka,JP,2026-04-03T18:47:50.552Z
134.185.111.151,3000,140,0,16,,,,100,false,140,132,148,16,0,true,72,Oracle Corporation,Belmont,US,2026-04-03T18:44:57.564Z
