host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2,0,0,,,,100,false,2,2,2,0,0,true,99.6,Oracle Corporation,Ashburn,US,2026-08-15T16:19:00.755Z
132.226.53.176,8880,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,Ashburn,US,2026-08-15T16:21:11.059Z
129.146.173.121,8443,60,0,6,,,,100,false,60,57,63,6,0,true,88,Oracle Corporation,Phoenix,US,2026-08-15T16:14:41.288Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-08-15T16:22:36.156Z
132.145.127.93,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-08-15T16:20:28.941Z
116.80.91.168,443,166,0,14,,,,100,false,166,159,173,14,0,true,66.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-15T16:14:41.660Z
138.2.41.12,443,167,0,4,,,,100,false,167,165,169,4,0,true,66.6,Oracle Corporation,Osaka,JP,2026-08-15T16:24:46.621Z
103.27.132.118,443,168.5,0,5,,,,100,false,168.5,166,171,5,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-15T16:14:43.007Z
129.159.119.161,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-15T16:18:16.787Z
129.80.146.124,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-15T16:19:00.754Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-15T16:19:00.754Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-15T16:17:32.819Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-15T16:18:16.786Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-15T16:18:16.786Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-15T16:18:16.786Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-15T16:18:16.786Z
