host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-24T18:43:26.749Z
132.226.53.176,8880,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Ashburn,US,2026-04-24T18:49:56.608Z
129.80.239.6,8443,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Ashburn,US,2026-04-24T18:47:46.309Z
116.80.91.168,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T18:43:27.072Z
103.27.132.118,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T18:43:28.462Z
132.145.127.93,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-04-24T18:49:14.291Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T18:50:40.665Z
138.2.41.12,443,115,0,2,,,,100,false,115,114,116,2,0,true,77,Oracle Corporation,Osaka,JP,2026-04-24T18:53:32.218Z
134.185.111.151,3000,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,Oracle Corporation,Belmont,US,2026-04-24T18:50:39.235Z
136.248.68.146,80,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Wayland,US,2026-04-24T18:51:21.958Z
129.150.52.71,443,177,0,2,,,,100,false,177,176,178,2,0,true,64.6,Oracle Corporation,Singapore,SG,2026-04-24T18:45:36.182Z
