host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-04-16T08:24:58.475Z
132.226.53.176,8880,45,0,0,,,,100,false,45,45,45,0,0,true,91,Oracle Corporation,Ashburn,US,2026-04-16T08:31:28.250Z
129.80.239.6,8443,45.5,0,1,,,,100,false,45.5,45,46,1,0,true,90.9,Oracle Corporation,Ashburn,US,2026-04-16T08:29:17.947Z
103.27.132.118,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-16T08:25:00.144Z
116.80.91.168,443,123,0,4,,,,100,false,123,121,125,4,0,true,75.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-16T08:24:58.773Z
132.145.127.93,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-04-16T08:30:45.978Z
134.122.194.186,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-16T08:32:10.970Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-16T08:32:12.347Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-04-16T08:35:03.902Z
134.185.111.151,3000,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,Oracle Corporation,Belmont,US,2026-04-16T08:32:10.909Z
136.248.68.146,80,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Wayland,US,2026-04-16T08:32:53.600Z
129.150.52.71,443,184.5,0,3,,,,100,false,184.5,183,186,3,0,true,63.1,Oracle Corporation,Singapore,SG,2026-04-16T08:27:07.858Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:28:33.914Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:28:33.914Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:28:33.914Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:34:19.706Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:34:19.706Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:34:19.706Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:34:19.706Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-16T08:35:03.672Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-16T08:28:33.914Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-16T08:35:03.673Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-16T08:35:03.673Z
129.146.84.32,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-16T08:27:07.526Z
129.146.121.203,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-16T08:24:58.439Z
129.146.129.30,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-16T08:24:58.440Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-16T08:24:58.440Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-16T08:25:41.126Z
129.146.188.242,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-16T08:25:41.126Z
