host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-09T17:47:38.258Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-09T17:49:48.563Z
129.146.173.121,8443,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Phoenix,US,2026-05-09T17:43:18.847Z
136.248.68.146,80,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Wayland,US,2026-05-09T17:51:13.976Z
116.80.91.168,443,155.5,0,1,,,,100,false,155.5,155,156,1,0,true,68.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-09T17:43:19.204Z
132.145.127.93,443,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-05-09T17:49:06.438Z
133.167.66.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-09T17:50:32.818Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-05-09T17:53:24.436Z
103.27.132.118,443,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-09T17:43:20.568Z
134.185.111.151,3000,193,0,2,,,,100,false,193,192,194,2,0,true,61.4,Oracle Corporation,Belmont,US,2026-05-09T17:50:31.375Z
129.158.198.241,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-09T17:46:54.288Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-09T17:47:38.257Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-09T17:46:10.321Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-09T17:46:54.289Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-09T17:46:54.289Z
