host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Phoenix,US,2026-04-06T19:49:08.374Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-06T19:47:41.721Z
132.226.53.176,8880,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Ashburn,US,2026-04-06T19:54:11.582Z
129.80.239.6,8443,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Ashburn,US,2026-04-06T19:52:01.281Z
103.27.132.118,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T19:47:43.433Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-04-06T19:53:29.260Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T19:54:54.236Z
116.80.91.168,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T19:47:42.047Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T19:54:55.634Z
138.2.41.12,443,115,0,2,,,,100,false,115,114,116,2,0,true,77,Oracle Corporation,Osaka,JP,2026-04-06T19:57:47.191Z
134.185.111.151,3000,139.5,0,7,,,,100,false,139.5,136,143,7,0,true,72.1,Oracle Corporation,Belmont,US,2026-04-06T19:54:54.183Z
136.248.68.146,80,172,0,12,,,,100,false,172,166,178,12,0,true,65.6,Oracle Corporation,Wayland,US,2026-04-06T19:55:36.936Z
129.150.52.71,443,179.5,0,5,,,,100,false,179.5,177,182,5,0,true,64.1,Oracle Corporation,Singapore,SG,2026-04-06T19:49:51.160Z
129.146.174.117,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-06T19:48:24.403Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-06T19:48:24.405Z
129.146.246.118,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-06T19:48:24.405Z
129.146.85.151,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-06T19:49:50.804Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-06T19:50:33.236Z
