host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-05-11T02:29:06.080Z
129.80.239.6,8443,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Ashburn,US,2026-05-11T02:33:25.638Z
132.226.53.176,8880,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Ashburn,US,2026-05-11T02:35:35.947Z
116.80.91.168,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-11T02:29:06.399Z
132.145.127.93,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,Oracle Corporation,Tokyo,JP,2026-05-11T02:34:53.620Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-11T02:36:19.996Z
138.2.41.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Osaka,JP,2026-05-11T02:39:11.550Z
103.27.132.118,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-11T02:29:07.806Z
134.185.111.151,3000,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Belmont,US,2026-05-11T02:36:18.543Z
136.248.68.146,80,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Wayland,US,2026-05-11T02:37:01.281Z
129.146.246.118,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:29:48.766Z
129.146.56.190,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:30:32.733Z
129.146.84.32,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:31:15.164Z
129.153.115.165,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:31:57.597Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:31:57.597Z
129.153.77.133,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:32:41.563Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-11T02:35:35.837Z
137.131.58.128,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-05-11T02:37:43.389Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-05-11T02:37:43.388Z
137.131.8.2,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-05-11T02:37:43.388Z
