host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.598Z
132.226.53.176,8880,54,0,4,,,,100,false,54,52,56,4,0,true,89.2,Oracle Corporation,Ashburn,US,2026-07-12T14:54:53.459Z
129.80.239.6,8443,55,0,4,,,,100,false,55,53,57,4,0,true,89,Oracle Corporation,Ashburn,US,2026-07-12T14:52:43.157Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-07-12T14:54:11.138Z
103.27.132.118,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-12T14:48:25.311Z
116.80.91.168,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-12T14:48:23.922Z
13.230.34.30,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-12T14:53:25.812Z
138.2.41.12,443,116.5,0,3,,,,100,false,116.5,115,118,3,0,true,76.7,Oracle Corporation,Osaka,JP,2026-07-12T14:58:28.816Z
134.185.111.151,3000,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Belmont,US,2026-07-12T14:55:36.064Z
136.248.68.146,80,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,Oracle Corporation,Wayland,US,2026-07-12T14:56:18.550Z
129.150.52.71,443,184.5,0,1,,,,100,false,184.5,184,185,1,0,true,63.1,Oracle Corporation,Singapore,SG,2026-07-12T14:50:33.048Z
129.146.121.203,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.596Z
129.146.143.204,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.596Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.596Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.596Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.596Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.597Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:48:23.597Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:49:06.282Z
132.226.112.137,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:54:53.355Z
132.226.116.67,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:54:53.355Z
132.226.97.154,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-12T14:55:35.787Z
137.131.5.203,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-12T14:57:00.651Z
