host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,20,0,8,,,,100,false,20,16,24,8,0,true,96,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.924Z
129.146.173.121,8443,52.5,0,5,,,,100,false,52.5,50,55,5,0,true,89.5,Oracle Corporation,Phoenix,US,2026-09-14T20:06:06.029Z
136.248.68.146,80,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Wayland,US,2026-09-14T20:14:04.016Z
132.145.127.93,443,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,Oracle Corporation,Tokyo,JP,2026-09-14T20:11:56.739Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-14T20:06:06.363Z
131.186.37.129,443,144.5,0,5,,,,100,false,144.5,142,147,5,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-09-14T20:11:11.303Z
138.2.41.12,443,153.5,0,5,,,,100,false,153.5,151,156,5,0,true,69.3,Oracle Corporation,Osaka,JP,2026-09-14T20:16:14.423Z
103.27.132.118,443,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-14T20:06:07.761Z
129.150.52.71,443,209,0,2,,,,100,false,209,208,210,2,0,true,58.2,Oracle Corporation,Singapore,SG,2026-09-14T20:08:17.095Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.094Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.062Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.062Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-14T20:11:11.030Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.902Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.095Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.062Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-14T20:11:11.030Z
129.159.84.71,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.099Z
129.213.55.160,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.066Z
129.80.68.208,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-14T20:11:11.034Z
132.226.48.243,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.907Z
129.158.203.186,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.100Z
129.159.119.161,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.099Z
129.213.36.42,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.066Z
129.80.211.77,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.067Z
132.145.165.127,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.906Z
132.145.166.33,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.906Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.101Z
132.145.209.143,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-09-14T20:12:38.908Z
129.213.120.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-14T20:09:43.103Z
129.80.132.4,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.073Z
129.80.146.124,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.073Z
129.213.126.80,4443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.073Z
129.213.49.244,8080,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-09-14T20:10:27.073Z
129.121.73.82,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Burlington,US,2026-09-14T20:06:05.956Z
129.153.172.64,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-09-14T20:08:59.139Z
129.146.143.39,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-14T20:06:05.975Z
129.146.47.160,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-14T20:07:32.756Z
129.146.48.121,2052,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-14T20:07:32.756Z
132.226.125.73,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-14T20:12:38.932Z
132.226.26.196,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-09-14T20:12:38.934Z
137.131.19.31,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-09-14T20:14:46.227Z
137.131.8.2,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-09-14T20:14:46.228Z
129.146.129.30,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-14T20:06:05.975Z
129.146.138.164,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-14T20:06:05.975Z
129.146.185.214,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-14T20:06:48.788Z
129.146.3.163,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-09-14T20:07:32.757Z
