host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.308Z
129.80.239.6,8443,58.5,0,1,,,,100,false,58.5,58,59,1,0,true,88.3,Oracle Corporation,Ashburn,US,2026-08-04T01:52:36.872Z
132.226.53.176,8880,60,0,6,,,,100,false,60,57,63,6,0,true,88,Oracle Corporation,Ashburn,US,2026-08-04T01:54:47.179Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-04T01:48:17.631Z
13.230.34.30,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-04T01:53:19.526Z
132.145.127.93,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Tokyo,JP,2026-08-04T01:54:04.850Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-04T01:48:19.027Z
131.186.37.129,443,118.5,0,5,,,,100,false,118.5,116,121,5,0,true,76.3,Oracle Corporation,Tokyo,JP,2026-08-04T01:53:19.424Z
138.2.41.12,443,123.5,0,5,,,,100,false,123.5,121,126,5,0,true,75.3,Oracle Corporation,Osaka,JP,2026-08-04T01:58:22.538Z
136.248.68.146,80,168,0,6,,,,100,false,168,165,171,6,0,true,66.4,Oracle Corporation,Wayland,US,2026-08-04T01:56:12.259Z
129.150.52.71,443,185.5,0,7,,,,100,false,185.5,182,189,7,0,true,62.9,Oracle Corporation,Singapore,SG,2026-08-04T01:50:26.758Z
134.185.111.151,3000,195,0,26,,,,100,false,195,182,208,26,0,true,61,Oracle Corporation,Belmont,US,2026-08-04T01:55:29.881Z
129.146.125.108,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.305Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.305Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.305Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:48:59.992Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:48:59.992Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.959Z
129.153.200.99,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:51:08.824Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:51:08.824Z
129.153.221.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-04T01:51:08.824Z
129.146.120.12,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.305Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.306Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.306Z
129.146.138.164,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.306Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:17.307Z
129.146.185.214,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:48:59.992Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.960Z
129.146.3.163,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.960Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.960Z
129.146.47.193,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.960Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-04T01:49:43.960Z
