host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-04-03T08:04:58.606Z
129.80.239.6,8443,30,0,8,,,,100,false,30,26,34,8,0,true,94,Oracle Corporation,Ashburn,US,2026-04-03T08:02:48.314Z
129.146.64.119,443,50.5,0,3,,,,100,false,50.5,49,52,3,0,true,89.9,Oracle Corporation,Phoenix,US,2026-04-03T07:59:55.556Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-03T07:58:28.837Z
132.145.127.93,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-04-03T08:04:16.394Z
103.27.132.118,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-03T07:58:30.507Z
116.80.91.168,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-03T07:58:29.143Z
134.122.194.186,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-03T08:05:41.402Z
133.167.66.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-03T08:05:42.772Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-04-03T08:08:34.390Z
136.248.68.146,80,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Wayland,US,2026-04-03T08:06:24.036Z
134.185.111.151,3000,169.5,0,1,,,,100,false,169.5,169,170,1,0,true,66.1,Oracle Corporation,Belmont,US,2026-04-03T08:05:41.329Z
129.150.52.71,443,195.5,0,1,,,,100,false,195.5,195,196,1,0,true,60.9,Oracle Corporation,Singapore,SG,2026-04-03T08:00:38.279Z
129.80.180.249,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-04-03T08:02:48.279Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-03T08:01:20.344Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-03T08:02:04.311Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-03T08:02:04.311Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-03T08:02:48.278Z
