host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-16T09:28:23.076Z
132.226.53.176,8880,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-05-16T09:30:33.389Z
129.146.173.121,8443,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Phoenix,US,2026-05-16T09:24:03.598Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-05-16T09:31:58.860Z
116.80.91.168,443,164,0,4,,,,100,false,164,162,166,4,0,true,67.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-16T09:24:03.979Z
132.145.127.93,443,170,0,4,,,,100,false,170,168,172,4,0,true,66,Oracle Corporation,Tokyo,JP,2026-05-16T09:29:51.283Z
138.2.41.12,443,174,0,8,,,,100,false,174,170,178,8,0,true,65.2,Oracle Corporation,Osaka,JP,2026-05-16T09:34:09.339Z
133.167.66.12,443,175,0,0,,,,100,false,175,175,175,0,0,true,65,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-16T09:31:17.658Z
103.27.132.118,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-16T09:24:05.340Z
129.158.50.59,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-16T09:27:39.106Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:26:55.139Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:27:39.107Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:27:39.107Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:28:23.074Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:28:23.074Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:28:23.074Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-16T09:28:23.075Z
