host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,1,,,,100,false,39.5,39,40,1,0,true,92.1,Oracle Corporation,Phoenix,US,2026-08-09T19:26:33.441Z
132.226.53.176,8880,68,0,8,,,,100,false,68,64,72,8,0,true,86.4,Oracle Corporation,Ashburn,US,2026-08-09T19:33:03.258Z
129.80.239.6,8443,72,0,2,,,,100,false,72,71,73,2,0,true,85.6,Oracle Corporation,Ashburn,US,2026-08-09T19:30:52.962Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T19:26:33.659Z
132.145.127.93,443,99.5,0,1,,,,100,false,99.5,99,100,1,0,true,80.1,Oracle Corporation,Tokyo,JP,2026-08-09T19:32:20.889Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T19:26:35.073Z
138.2.41.12,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,Oracle Corporation,Osaka,JP,2026-08-09T19:36:38.568Z
134.185.111.151,3000,155,0,42,,,,100,false,155,134,176,42,0,true,69,Oracle Corporation,Belmont,US,2026-08-09T19:33:45.864Z
129.150.52.71,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Singapore,SG,2026-08-09T19:28:42.775Z
136.248.68.146,80,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Wayland,US,2026-08-09T19:34:28.344Z
138.2.238.240,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-09T19:36:38.379Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T19:30:08.876Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T19:30:08.876Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-09T19:30:08.876Z
