host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-27T20:11:48.941Z
129.80.239.6,8443,28.5,0,5,,,,100,false,28.5,26,31,5,0,true,94.3,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.647Z
129.146.173.121,8443,54.5,0,9,,,,100,false,54.5,50,59,9,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-27T20:05:19.179Z
103.27.132.118,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-27T20:05:20.848Z
116.80.91.168,443,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-27T20:05:19.487Z
132.145.127.93,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,Oracle Corporation,Tokyo,JP,2026-04-27T20:11:06.739Z
133.167.66.12,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-27T20:12:33.111Z
138.2.41.12,443,143,0,6,,,,100,false,143,140,146,6,0,true,71.4,Oracle Corporation,Osaka,JP,2026-04-27T20:15:24.733Z
136.248.68.146,80,165,0,6,,,,100,false,165,162,168,6,0,true,67,Oracle Corporation,Wayland,US,2026-04-27T20:13:14.408Z
134.185.111.151,3000,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,Oracle Corporation,Belmont,US,2026-04-27T20:12:31.658Z
129.150.52.71,443,203,0,0,,,,100,false,203,203,203,0,0,true,59.4,Oracle Corporation,Singapore,SG,2026-04-27T20:07:28.628Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:08:54.647Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:08:54.648Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:08:54.648Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.614Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.614Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.614Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.615Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.615Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.615Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:09:38.616Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T20:10:21.046Z
