host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27.5,0,1,,,,100,false,27.5,27,28,1,0,true,94.5,Oracle Corporation,Ashburn,US,2026-07-24T16:40:40.536Z
132.226.53.176,8880,29,0,6,,,,100,false,29,26,32,6,0,true,94.2,Oracle Corporation,Ashburn,US,2026-07-24T16:42:50.843Z
129.146.173.121,8443,57,0,2,,,,100,false,57,56,58,2,0,true,88.6,Oracle Corporation,Phoenix,US,2026-07-24T16:36:21.075Z
13.230.34.30,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T16:41:23.318Z
116.80.91.168,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T16:36:21.365Z
131.186.37.129,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Tokyo,JP,2026-07-24T16:41:23.183Z
132.145.127.93,443,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-07-24T16:42:08.625Z
138.2.41.12,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,Oracle Corporation,Osaka,JP,2026-07-24T16:46:26.300Z
136.248.68.146,80,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Wayland,US,2026-07-24T16:44:15.946Z
103.27.132.118,443,153.5,0,37,,,,100,false,153.5,135,172,37,0,true,69.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T16:36:22.770Z
134.185.111.151,3000,185.5,0,29,,,,100,false,185.5,171,200,29,0,true,62.9,Oracle Corporation,Belmont,US,2026-07-24T16:43:33.589Z
