host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Phoenix,US,2026-08-19T02:14:02.862Z
132.226.53.176,8880,73.5,0,1,,,,100,false,73.5,73,74,1,0,true,85.3,Oracle Corporation,Ashburn,US,2026-08-19T02:20:35.727Z
132.145.127.93,443,100,0,0,,,,100,false,100,100,100,0,0,true,80,Oracle Corporation,Tokyo,JP,2026-08-19T02:19:53.348Z
116.80.91.168,443,100.5,0,3,,,,100,false,100.5,99,102,3,0,true,79.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-19T02:14:03.053Z
138.2.41.12,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,Oracle Corporation,Osaka,JP,2026-08-19T02:24:11.026Z
103.27.132.118,443,114,0,6,,,,100,false,114,111,117,6,0,true,77.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-19T02:14:04.478Z
129.150.52.71,443,162.5,0,3,,,,100,false,162.5,161,164,3,0,true,67.5,Oracle Corporation,Singapore,SG,2026-08-19T02:16:13.697Z
136.248.68.146,80,182,0,0,,,,100,false,182,182,182,0,0,true,63.6,Oracle Corporation,Wayland,US,2026-08-19T02:22:00.808Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T02:17:39.796Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T02:23:26.869Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T02:23:26.869Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T02:24:10.836Z
129.159.34.196,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-19T02:17:39.798Z
138.2.236.155,9999,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-08-19T02:24:10.839Z
138.2.224.183,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,San Jose,US,2026-08-19T02:23:26.873Z
129.159.47.168,2053,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-08-19T02:17:39.803Z
129.159.42.237,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-08-19T02:17:39.803Z
129.153.200.99,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-19T02:16:55.858Z
129.146.137.136,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Phoenix,US,2026-08-19T02:14:02.804Z
