host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-05-28T20:28:02.822Z
132.226.53.176,8880,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-05-28T20:30:13.131Z
129.146.173.121,8443,48.5,0,1,,,,100,false,48.5,48,49,1,0,true,90.3,Oracle Corporation,Phoenix,US,2026-05-28T20:23:43.362Z
136.248.68.146,80,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Wayland,US,2026-05-28T20:31:38.220Z
116.80.91.168,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-28T20:23:43.697Z
132.145.127.93,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-05-28T20:29:30.942Z
138.2.41.12,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,Oracle Corporation,Osaka,JP,2026-05-28T20:33:48.624Z
103.27.132.118,443,165.5,0,5,,,,100,false,165.5,163,168,5,0,true,66.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-28T20:23:45.100Z
134.185.111.151,3000,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,Oracle Corporation,Belmont,US,2026-05-28T20:30:55.862Z
129.150.52.71,443,207,0,2,,,,100,false,207,206,208,2,0,true,58.6,Oracle Corporation,Singapore,SG,2026-05-28T20:25:52.831Z
129.213.55.160,80,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-28T20:28:02.802Z
