host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-08-22T14:13:32.932Z
132.226.53.176,8880,64.5,0,1,,,,100,false,64.5,64,65,1,0,true,87.1,Oracle Corporation,Ashburn,US,2026-08-22T14:20:05.856Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-22T14:13:34.605Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-22T14:13:33.212Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-08-22T14:19:23.507Z
138.2.41.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,Oracle Corporation,Osaka,JP,2026-08-22T14:23:41.186Z
129.150.52.71,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,Oracle Corporation,Singapore,SG,2026-08-22T14:15:43.857Z
136.248.68.146,80,177.5,0,5,,,,100,false,177.5,175,180,5,0,true,64.5,Oracle Corporation,Wayland,US,2026-08-22T14:21:30.946Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-22T14:17:09.922Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-22T14:17:09.923Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-22T14:22:56.995Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-22T14:17:09.923Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-22T14:17:09.923Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-22T14:22:56.995Z
