host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,21.5,0,1,,,,100,false,21.5,21,22,1,0,true,95.7,Oracle Corporation,Ashburn,US,2026-08-13T12:56:38.126Z
132.226.53.176,8880,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-08-13T12:58:48.437Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-08-13T12:52:18.986Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-08-13T13:00:13.525Z
132.145.127.93,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-08-13T12:58:06.250Z
116.80.91.168,443,151,0,4,,,,100,false,151,149,153,4,0,true,69.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-13T12:52:19.337Z
138.2.41.12,443,159,0,8,,,,100,false,159,155,163,8,0,true,68.2,Oracle Corporation,Osaka,JP,2026-08-13T13:02:23.938Z
129.150.52.71,443,214.5,0,9,,,,100,false,214.5,210,219,9,0,true,57.1,Oracle Corporation,Singapore,SG,2026-08-13T12:54:28.144Z
132.226.48.243,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-13T12:58:48.406Z
129.153.172.64,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-08-13T12:55:10.167Z
129.80.180.249,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-08-13T12:56:38.103Z
129.80.211.77,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-08-13T12:56:38.103Z
132.145.166.33,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-08-13T12:58:48.406Z
129.121.73.82,80,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Burlington,US,2026-08-13T12:52:18.905Z
