host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-03-28T08:39:10.251Z
129.80.239.6,8443,20,0,8,,,,100,false,20,16,24,8,0,true,96,Oracle Corporation,Ashburn,US,2026-03-28T08:36:59.949Z
129.146.173.121,8443,48.5,0,7,,,,100,false,48.5,45,52,7,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-28T08:32:40.486Z
129.146.64.119,443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-03-28T08:34:07.209Z
138.2.228.82,1988,71,0,32,,,,100,false,71,55,87,32,0,true,85.8,Oracle Corporation,San Jose,US,2026-03-28T08:42:01.940Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-03-28T08:40:35.671Z
116.80.91.168,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T08:32:40.815Z
103.27.132.118,443,144.5,0,9,,,,100,false,144.5,140,149,9,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T08:32:42.180Z
134.122.194.186,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T08:39:53.077Z
132.145.127.93,443,146,0,6,,,,100,false,146,143,149,6,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-03-28T08:38:28.073Z
138.2.41.12,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Osaka,JP,2026-03-28T08:42:44.524Z
133.167.66.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T08:39:54.443Z
134.185.111.151,3000,195.5,0,5,,,,100,false,195.5,193,198,5,0,true,60.9,Oracle Corporation,Belmont,US,2026-03-28T08:39:53.036Z
129.150.52.71,443,204.5,0,1,,,,100,false,204.5,204,205,1,0,true,59.1,Oracle Corporation,Singapore,SG,2026-03-28T08:34:49.950Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-28T08:36:59.928Z
129.80.68.208,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-28T08:37:42.359Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:15.959Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:15.959Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:15.960Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:15.960Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:59.927Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:59.927Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:36:59.927Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:37:42.358Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-28T08:37:42.358Z
