host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-09-14T08:30:09.294Z
129.146.173.121,8443,57.5,0,5,,,,100,false,57.5,55,60,5,0,true,88.5,Oracle Corporation,Phoenix,US,2026-09-14T08:23:36.437Z
136.248.68.146,80,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,Oracle Corporation,Wayland,US,2026-09-14T08:31:34.387Z
116.80.91.168,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-14T08:23:36.782Z
132.145.127.93,443,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Tokyo,JP,2026-09-14T08:29:27.158Z
131.186.37.129,443,156.5,0,5,,,,100,false,156.5,154,159,5,0,true,68.7,Oracle Corporation,Tokyo,JP,2026-09-14T08:28:41.722Z
138.2.41.12,443,159.5,0,3,,,,100,false,159.5,158,161,3,0,true,68.1,Oracle Corporation,Osaka,JP,2026-09-14T08:33:44.833Z
103.27.132.118,443,166,0,8,,,,100,false,166,162,170,8,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-14T08:23:38.157Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-14T08:26:29.512Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-14T08:27:13.480Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-14T08:27:57.448Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-14T08:27:13.480Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-14T08:27:13.480Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-14T08:27:13.481Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-14T08:27:13.481Z
