host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,36.5,0,1,,,,100,false,36.5,36,37,1,0,true,92.7,Oracle Corporation,Phoenix,US,2026-04-13T07:15:48.344Z
129.146.173.121,8443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-13T07:14:21.691Z
129.80.239.6,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Ashburn,US,2026-04-13T07:18:41.173Z
132.226.53.176,8880,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Ashburn,US,2026-04-13T07:20:51.477Z
103.27.132.118,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-13T07:14:23.357Z
116.80.91.168,443,122.5,0,3,,,,100,false,122.5,121,124,3,0,true,75.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-13T07:14:21.986Z
132.145.127.93,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,Oracle Corporation,Tokyo,JP,2026-04-13T07:20:09.189Z
134.122.194.186,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-13T07:21:34.179Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-13T07:21:35.560Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-04-13T07:24:27.115Z
136.248.68.146,80,162.5,0,5,,,,100,false,162.5,160,165,5,0,true,67.5,Oracle Corporation,Wayland,US,2026-04-13T07:22:16.819Z
134.185.111.151,3000,178,0,26,,,,100,false,178,165,191,26,0,true,64.4,Oracle Corporation,Belmont,US,2026-04-13T07:21:34.162Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-04-13T07:16:31.067Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-13T07:17:57.128Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-13T07:17:57.128Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-13T07:17:57.128Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-13T07:23:42.920Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-13T07:23:42.920Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-13T07:17:57.128Z
