host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.209Z
129.80.239.6,8443,71,0,4,,,,100,false,71,69,73,4,0,true,85.8,Oracle Corporation,Ashburn,US,2026-06-03T03:02:51.770Z
132.226.53.176,8880,82.5,0,29,,,,100,false,82.5,68,97,29,0,true,83.5,Oracle Corporation,Ashburn,US,2026-06-03T03:05:02.097Z
116.80.91.168,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-03T02:58:32.496Z
103.27.132.118,443,108,0,8,,,,100,false,108,104,112,8,0,true,78.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-03T02:58:33.891Z
132.145.127.93,443,109,0,4,,,,100,false,109,107,111,4,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-06-03T03:04:19.718Z
138.2.41.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Osaka,JP,2026-06-03T03:08:37.393Z
134.185.111.151,3000,131.5,0,1,,,,100,false,131.5,131,132,1,0,true,73.7,Oracle Corporation,Belmont,US,2026-06-03T03:05:44.627Z
136.248.68.146,80,177,0,2,,,,100,false,177,176,178,2,0,true,64.6,Oracle Corporation,Wayland,US,2026-06-03T03:06:27.150Z
129.150.52.71,443,180,0,16,,,,100,false,180,172,188,16,0,true,64,Oracle Corporation,Singapore,SG,2026-06-03T03:00:41.620Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T03:02:07.663Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T03:02:07.663Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-03T03:07:53.199Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:02:07.664Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:02:07.664Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:07:53.200Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:07:53.200Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:08:37.167Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:08:37.167Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-03T03:08:37.168Z
138.2.226.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,San Jose,US,2026-06-03T03:07:53.203Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.192Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.192Z
129.146.138.164,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.193Z
129.146.143.204,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.194Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.193Z
129.146.165.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-06-03T02:58:32.193Z
