host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.971Z
132.226.53.176,8880,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Ashburn,US,2026-05-07T18:25:17.277Z
129.146.173.121,8443,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Phoenix,US,2026-05-07T18:18:47.498Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-05-07T18:26:42.689Z
138.2.41.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Osaka,JP,2026-05-07T18:28:53.147Z
132.145.127.93,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Tokyo,JP,2026-05-07T18:24:35.167Z
116.80.91.168,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-07T18:18:47.869Z
133.167.66.12,443,164.5,0,7,,,,100,false,164.5,161,168,7,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-07T18:26:01.534Z
103.27.132.118,443,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-07T18:18:49.219Z
134.185.111.151,3000,194,0,4,,,,100,false,194,192,196,4,0,true,61.2,Oracle Corporation,Belmont,US,2026-05-07T18:26:00.090Z
129.213.60.47,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.969Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.970Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.970Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.970Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:21:39.034Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:22:23.002Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:22:23.002Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:22:23.002Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:22:23.003Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:22:23.003Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-07T18:23:06.969Z
