host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-04-14T20:01:01.398Z
129.80.239.6,8443,47,0,6,,,,100,false,47,44,50,6,0,true,90.6,Oracle Corporation,Ashburn,US,2026-04-14T20:05:20.871Z
132.226.53.176,8880,47.5,0,5,,,,100,false,47.5,45,50,5,0,true,90.5,Oracle Corporation,Ashburn,US,2026-04-14T20:07:31.175Z
103.27.132.118,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-14T20:01:03.059Z
116.80.91.168,443,120,0,4,,,,100,false,120,118,122,4,0,true,76,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-14T20:01:01.681Z
134.122.194.186,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-14T20:08:13.875Z
132.145.127.93,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,Oracle Corporation,Tokyo,JP,2026-04-14T20:06:48.890Z
138.2.41.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,Oracle Corporation,Osaka,JP,2026-04-14T20:11:06.819Z
133.167.66.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-14T20:08:15.268Z
134.185.111.151,3000,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,Oracle Corporation,Belmont,US,2026-04-14T20:08:13.833Z
136.248.68.146,80,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Wayland,US,2026-04-14T20:08:56.526Z
129.150.52.71,443,182,0,0,,,,100,false,182,182,182,0,0,true,63.6,Oracle Corporation,Singapore,SG,2026-04-14T20:03:10.772Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:04:36.833Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:04:36.834Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:10:22.626Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:10:22.626Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:11:06.592Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T20:11:06.592Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-14T20:04:36.834Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-14T20:04:36.834Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-14T20:10:22.626Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-14T20:10:22.626Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-14T20:11:06.593Z
129.146.127.77,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:01.360Z
129.146.174.117,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.045Z
129.146.199.96,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.046Z
129.146.2.46,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.046Z
129.146.20.44,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.046Z
129.146.24.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.046Z
129.146.240.254,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.046Z
129.146.246.3,80,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-14T20:01:44.047Z
