host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-04T14:32:56.017Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-04T14:35:06.321Z
129.146.64.119,443,59.5,0,1,,,,100,false,59.5,59,60,1,0,true,88.1,Oracle Corporation,Phoenix,US,2026-04-04T14:30:03.324Z
129.146.173.121,8443,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Phoenix,US,2026-04-04T14:28:36.604Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-04-04T14:36:31.731Z
116.80.91.168,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-04T14:28:36.942Z
103.27.132.118,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-04T14:28:38.295Z
134.122.194.186,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-04T14:35:49.206Z
132.145.127.93,443,159.5,0,5,,,,100,false,159.5,157,162,5,0,true,68.1,Oracle Corporation,Tokyo,JP,2026-04-04T14:34:24.195Z
133.167.66.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-04T14:35:50.567Z
138.2.41.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Osaka,JP,2026-04-04T14:38:42.186Z
