host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.726Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-08-11T22:38:15.274Z
132.226.53.176,8880,56.5,0,11,,,,100,false,56.5,51,62,11,0,true,88.7,Oracle Corporation,Ashburn,US,2026-08-11T22:40:25.590Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-11T22:33:56.046Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-08-11T22:39:43.266Z
103.27.132.118,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-11T22:33:57.446Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-08-11T22:44:00.941Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-08-11T22:41:50.667Z
134.185.111.151,3000,180.5,0,33,,,,100,false,180.5,164,197,33,0,true,63.9,Oracle Corporation,Belmont,US,2026-08-11T22:41:08.270Z
129.150.52.71,443,186.5,0,5,,,,100,false,186.5,184,189,5,0,true,62.7,Oracle Corporation,Singapore,SG,2026-08-11T22:36:05.178Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.723Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.724Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.724Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.724Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:33:55.725Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:34:38.409Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:34:38.410Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:34:38.410Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-11T22:34:38.410Z
