host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.142Z
132.226.53.176,8880,27,0,50,,,,100,false,27,2,52,50,0,true,94.6,Oracle Corporation,Ashburn,US,2026-05-31T17:05:53.495Z
129.146.173.121,8443,60.5,0,1,,,,100,false,60.5,60,61,1,0,true,87.9,Oracle Corporation,Phoenix,US,2026-05-31T16:59:23.738Z
136.248.68.146,80,121,0,6,,,,100,false,121,118,124,6,0,true,75.8,Oracle Corporation,Wayland,US,2026-05-31T17:07:18.547Z
103.27.132.118,443,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-31T16:59:25.452Z
138.2.41.12,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,Oracle Corporation,Osaka,JP,2026-05-31T17:09:29.008Z
132.145.127.93,443,168,0,6,,,,100,false,168,165,171,6,0,true,66.4,Oracle Corporation,Tokyo,JP,2026-05-31T17:05:11.345Z
134.185.111.151,3000,191.5,0,17,,,,100,false,191.5,183,200,17,0,true,61.7,Oracle Corporation,Belmont,US,2026-05-31T17:06:36.257Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.140Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.140Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:02:59.172Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:02:59.173Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.140Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.140Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.141Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.140Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.141Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.141Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.141Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:03:43.141Z
129.80.245.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:04:25.572Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-31T17:04:25.573Z
